latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.2170000,96.4560000,16.0000,2.20,ml,,,,,,th_14212_202505041550,2025-05-04T15:50:45.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746374408,1746373845,0,,"19.22,96.46",2025-05-04 15:50:45,2025-05-04 22:20:45
18.0950000,95.3070000,76.0000,2.90,ml,,,,,,th_14211_202505041459,2025-05-04T14:59:49.000Z,"Kongyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746371299,1746370789,0,,"18.10,95.31",2025-05-04 14:59:49,2025-05-04 21:29:49
18.1100000,95.1900000,80.0000,3.10,ml,,,,,,th_14210_202505041404,2025-05-04T14:04:48.000Z,"Hngetkyiwin, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746368012,1746367488,0,,"18.11,95.19",2025-05-04 14:04:48,2025-05-04 20:34:48
21.6100000,94.4700000,90.0000,3.90,ml,,,,,,in_ODUzMGcyVThHZmxiSjhNK3ZINDBGUT09,2025-05-04T13:48:50.000Z,"Zee Pyar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746367849,1746366530,0,,"21.61,94.47",2025-05-04 13:48:50,2025-05-04 20:18:50
19.8390000,97.9340000,1.0000,1.70,ml,,,,,,th_14209_202505041230,2025-05-04T12:30:01.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746362032,1746361801,0,,"19.84,97.93",2025-05-04 12:30:01,2025-05-04 19:00:01
19.9360000,97.9460000,10.0000,2.20,ml,,,,,,th_14208_202505041158,2025-05-04T11:58:58.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360487,1746359938,1,,"19.94,97.95",2025-05-04 11:58:58,2025-05-04 18:28:58
19.4400000,96.3320000,10.0000,2.50,ml,,,,,,th_14207_202505041154,2025-05-04T11:54:35.000Z,"Wayonle, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360389,1746359675,0,,"19.44,96.33",2025-05-04 11:54:35,2025-05-04 18:24:35
19.7830000,96.4770000,10.0000,2.50,ml,,,,,,th_14206_202505041149,2025-05-04T11:49:22.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360240,1746359362,0,,"19.78,96.48",2025-05-04 11:49:22,2025-05-04 18:19:22
20.6710000,97.8170000,1.0000,2.60,ml,,,,,,th_14205_202505041005,2025-05-04T10:05:35.000Z,"Hai Hpak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746354780,1746353135,0,,"20.67,97.82",2025-05-04 10:05:35,2025-05-04 16:35:35
19.9320000,97.7770000,2.0000,2.70,ml,,,,,,th_14204_202505040813,2025-05-04T08:13:34.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746346621,1746346414,0,,"19.93,97.78",2025-05-04 08:13:34,2025-05-04 14:43:34
20.0970000,97.8830000,1.0000,2.90,ml,,,,,,th_14203_202505040158,2025-05-04T01:58:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746324314,1746323930,1,,"20.10,97.88",2025-05-04 01:58:50,2025-05-04 08:28:50
18.9170000,97.5050000,2.0000,2.10,ml,,,,,,th_14202_202505040015,2025-05-04T00:15:02.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746318244,1746317702,0,,"18.92,97.51",2025-05-04 00:15:02,2025-05-04 06:45:02
21.7770000,96.2420000,10.0000,3.40,ml,,,,,,th_14198_202505032015,2025-05-03T20:15:11.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746303634,1746303311,0,,"21.78,96.24",2025-05-03 20:15:11,2025-05-04 02:45:11
22.0350000,96.4960000,10.0000,2.90,ml,,,,,,th_14197_202505031839,2025-05-03T18:39:24.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746297865,1746297564,0,,"22.04,96.50",2025-05-03 18:39:24,2025-05-04 01:09:24
19.9650000,97.6670000,7.0000,2.50,ml,,,,,,th_14196_202505031447,2025-05-03T14:47:53.000Z,"Wan Panglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746283947,1746283673,0,,"19.97,97.67",2025-05-03 14:47:53,2025-05-03 21:17:53
20.0340000,97.8980000,10.0000,2.00,ml,,,,,,th_14195_202505031443,2025-05-03T14:43:13.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746283754,1746283393,1,,"20.03,97.90",2025-05-03 14:43:13,2025-05-03 21:13:13
19.9870000,97.9700000,10.0000,2.00,ml,,,,,,th_14194_202505031210,2025-05-03T12:10:00.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746274516,1746274200,1,,"19.99,97.97",2025-05-03 12:10:00,2025-05-03 18:40:00
19.2390000,96.2050000,10.0000,3.10,ml,,,,,,th_14193_202505031159,2025-05-03T11:59:01.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746273937,1746273541,0,,"19.24,96.21",2025-05-03 11:59:01,2025-05-03 18:29:01
19.2530000,96.2340000,10.0000,2.40,ml,,,,,,th_14192_202505031143,2025-05-03T11:43:05.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746272918,1746272585,0,,"19.25,96.23",2025-05-03 11:43:05,2025-05-03 18:13:05
18.7190000,96.4020000,10.0000,2.40,ml,,,,,,th_14190_202505030959,2025-05-03T09:59:38.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746266839,1746266378,0,,"18.72,96.40",2025-05-03 09:59:38,2025-05-03 16:29:38
19.1650000,97.1100000,10.0000,2.30,ml,,,,,,th_14189_202505030915,2025-05-03T09:15:58.000Z,"He-sa-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746266794,1746263758,0,,"19.17,97.11",2025-05-03 09:15:58,2025-05-03 15:45:58
19.2350000,96.3830000,10.0000,2.60,ml,,,,,,th_14188_202505030600,2025-05-03T06:00:30.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746252385,1746252030,0,,"19.24,96.38",2025-05-03 06:00:30,2025-05-03 12:30:30
19.7350000,96.2190000,10.0000,2.80,ml,,,,,,th_14186_202505030117,2025-05-03T01:17:00.000Z,"Pyinmana, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746235396,1746235020,0,,"19.74,96.22",2025-05-03 01:17:00,2025-05-03 07:47:00
20.8820000,98.6700000,10.0000,2.60,ml,,,,,,th_14184_202505022009,2025-05-02T20:09:41.000Z,"Möng Pu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746217101,1746216581,0,,"20.88,98.67",2025-05-02 20:09:41,2025-05-03 02:39:41
19.0640000,96.4460000,10.0000,3.00,ml,,,,,,th_14183_202505022003,2025-05-02T20:03:59.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746217048,1746216239,0,,"19.06,96.45",2025-05-02 20:03:59,2025-05-03 02:33:59
20.0470000,97.9370000,10.0000,1.60,ml,,,,,,th_14180_202505021749,2025-05-02T17:49:20.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208443,1746208160,0,,"20.05,97.94",2025-05-02 17:49:20,2025-05-03 00:19:20
21.6670000,96.5270000,10.0000,2.80,ml,,,,,,th_14179_202505021733,2025-05-02T17:33:18.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208272,1746207198,0,,"21.67,96.53",2025-05-02 17:33:18,2025-05-03 00:03:18
19.8270000,97.9860000,10.0000,1.40,ml,,,,,,th_14178_202505021733,2025-05-02T17:33:01.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208083,1746207181,0,,"19.83,97.99",2025-05-02 17:33:01,2025-05-03 00:03:01
17.2200000,96.1510000,10.0000,3.10,ml,,,,,,th_14177_202505021515,2025-05-02T15:15:51.000Z,"Si Sone Kone, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746199609,1746198951,0,,"17.22,96.15",2025-05-02 15:15:51,2025-05-02 21:45:51
22.0170000,96.8960000,10.0000,2.70,ml,,,,,,th_14176_202505021441,2025-05-02T14:41:09.000Z,"Nam-maw-lon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746198251,1746196869,0,,"22.02,96.90",2025-05-02 14:41:09,2025-05-02 21:11:09
21.9600000,96.2800000,10.0000,4.00,ml,,,,,,ems_202505_1803105,2025-05-02T11:21:40.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746184914,1746183844,0,,"21.96,96.28",2025-05-02 11:04:04,2025-05-02 17:34:04
18.7570000,96.6040000,10.0000,2.10,ml,,,,,,th_14174_202505020717,2025-05-02T07:17:27.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746170565,1746170247,0,,"18.76,96.60",2025-05-02 07:17:27,2025-05-02 13:47:27
18.8080000,96.6540000,10.0000,2.60,ml,,,,,,th_14173_202505020355,2025-05-02T03:55:56.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746160089,1746158156,0,,"18.81,96.65",2025-05-02 03:55:56,2025-05-02 10:25:56
21.8620000,96.3880000,10.0000,3.90,ml,,,,,,th_14171_202505020153,2025-05-02T02:07:42.000Z,"Pyin Sar, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746151388,1746150780,0,,"21.86,96.39",2025-05-02 01:53:00,2025-05-02 08:23:00
18.6270000,96.4240000,10.0000,2.00,ml,,,,,,th_14170_202505012016,2025-05-01T20:16:56.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746130967,1746130616,0,,"18.63,96.42",2025-05-01 20:16:56,2025-05-02 02:46:56
20.9630000,96.3300000,10.0000,3.10,ml,,,,,,th_14169_202505011950,2025-05-01T19:50:44.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746129589,1746129044,0,,"20.96,96.33",2025-05-01 19:50:44,2025-05-02 02:20:44
18.8810000,95.5970000,10.0000,2.90,ml,,,,,,th_14167_202505011603,2025-05-01T16:03:16.000Z,"Kywetabaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746115817,1746115396,0,,"18.88,95.60",2025-05-01 16:03:16,2025-05-01 22:33:16
21.8820000,96.3460000,5.0000,3.20,ml,,,,,,th_14166_202505011544,2025-05-01T15:44:24.000Z,"Yatanarpon Cyber City, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746115090,1746114264,0,,"21.88,96.35",2025-05-01 15:44:24,2025-05-01 22:14:24
19.1930000,96.1420000,10.0000,2.20,ml,,,,,,th_14165_202505011510,2025-05-01T15:10:54.000Z,"Mayogon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746112639,1746112254,0,,"19.19,96.14",2025-05-01 15:10:54,2025-05-01 21:40:54
19.9190000,96.1370000,10.0000,2.30,ml,,,,,,th_14164_202505011436,2025-05-01T14:36:46.000Z,"Pobba Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746110861,1746110206,0,,"19.92,96.14",2025-05-01 14:36:46,2025-05-01 21:06:46
19.2310000,96.5120000,10.0000,2.10,ml,,,,,,th_14162_202505011401,2025-05-01T14:01:27.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746108383,1746108087,0,,"19.23,96.51",2025-05-01 14:01:27,2025-05-01 20:31:27
19.2100000,96.4020000,10.0000,2.30,ml,,,,,,th_14161_202505011310,2025-05-01T13:10:12.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746105392,1746105012,1,,"19.21,96.40",2025-05-01 13:10:12,2025-05-01 19:40:12
23.2300000,94.0800000,30.0000,3.40,ml,,,,,,in_NmxEcTRvWUZVenhranlyTHZrLzI1UT09,2025-05-01T08:21:31.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746087305,1746086852,0,,"23.23,94.08",2025-05-01 08:07:32,2025-05-01 14:37:32
20.2950000,96.1150000,10.0000,3.30,ml,,,,,,th_14159_202505010641,2025-05-01T06:41:48.000Z,"Inbingyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746083128,1746081708,0,,"20.30,96.12",2025-05-01 06:41:48,2025-05-01 13:11:48
20.9930000,99.0430000,10.0000,2.50,ml,,,,,,th_14158_202505010538,2025-05-01T05:38:17.000Z,"Mongkyet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746078262,1746077897,0,,"20.99,99.04",2025-05-01 05:38:17,2025-05-01 12:08:17
20.7360000,96.9510000,10.0000,3.10,ml,,,,,,th_14157_202505010515,2025-05-01T05:15:18.000Z,"Ayetharyar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746076874,1746076518,0,,"20.74,96.95",2025-05-01 05:15:18,2025-05-01 11:45:18
19.0750000,96.5820000,10.0000,2.70,ml,,,,,,th_14379_202505162148,2025-05-16T21:48:27.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747432790,1747432107,0,,"19.08,96.58",2025-05-16 21:48:27,2025-05-17 04:18:27
21.1000000,99.8580000,10.0000,2.10,ml,,,,,,th_14378_202505162049,2025-05-16T20:49:31.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747429119,1747428571,1,,"21.10,99.86",2025-05-16 20:49:31,2025-05-17 03:19:31
22.0350000,96.2650000,10.0000,3.00,ml,,,,,,th_14377_202505161936,2025-05-16T19:36:49.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747424713,1747424209,0,,"22.04,96.27",2025-05-16 19:36:49,2025-05-17 02:06:49
19.8930000,97.8740000,10.0000,1.70,ml,,,,,,th_14375_202505161334,2025-05-16T13:34:53.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747403079,1747402493,0,,"19.89,97.87",2025-05-16 13:34:53,2025-05-16 20:04:53
21.7250000,96.6410000,10.0000,2.70,ml,,,,,,th_14374_202505161108,2025-05-16T11:08:12.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747394384,1747393692,0,,"21.73,96.64",2025-05-16 11:08:12,2025-05-16 17:38:12
18.7510000,96.6530000,10.0000,2.30,ml,,,,,,th_14373_202505160846,2025-05-16T08:46:02.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747385506,1747385162,0,,"18.75,96.65",2025-05-16 08:46:02,2025-05-16 15:16:02
26.0400000,95.4800000,60.0000,3.50,ml,,,,,,in_VThTTFdlYkNSbnJETzd1YisrZ2NlZz09,2025-05-16T05:42:31.000Z,"Hintiu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747373873,1747373039,0,,"26.04,95.48",2025-05-16 05:23:59,2025-05-16 11:53:59
18.9010000,97.4290000,3.0000,2.90,ml,,,,,,th_14369_202505152108,2025-05-15T21:08:44.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747343928,1747343324,0,,"18.90,97.43",2025-05-15 21:08:44,2025-05-16 03:38:44
18.9310000,97.6450000,1.0000,1.90,ml,,,,,,th_14368_202505152103,2025-05-15T21:03:46.000Z,"Watak, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747343695,1747343026,0,,"18.93,97.65",2025-05-15 21:03:46,2025-05-16 03:33:46
19.8990000,97.9090000,2.0000,1.70,ml,,,,,,th_14367_202505152051,2025-05-15T20:51:44.000Z,Langhko Township,Myanmar,MM,Asia,earthquake,1747342930,1747342304,0,,"19.90,97.91",2025-05-15 20:51:44,2025-05-16 03:21:44
18.4440000,96.4530000,10.0000,2.80,ml,,,,,,th_14365_202505151834,2025-05-15T18:34:24.000Z,"Phyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747334330,1747334064,0,,"18.44,96.45",2025-05-15 18:34:24,2025-05-16 01:04:24
19.8170000,98.0320000,10.0000,2.10,ml,,,,,,th_14364_202505151715,2025-05-15T17:15:29.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747329638,1747329329,0,,"19.82,98.03",2025-05-15 17:15:29,2025-05-15 23:45:29
23.3220000,95.8720000,10.0000,3.40,ml,,,,,,th_14363_202505151520,2025-05-15T15:20:10.000Z,"Ngayinbyo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747324300,1747322410,0,,"23.32,95.87",2025-05-15 15:20:10,2025-05-15 21:50:10
19.2660000,96.4840000,10.0000,2.30,ml,,,,,,th_14362_202505151447,2025-05-15T14:47:14.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747320786,1747320434,0,,"19.27,96.48",2025-05-15 14:47:14,2025-05-15 21:17:14
20.1890000,98.0330000,10.0000,2.00,ml,,,,,,th_14361_202505150847,2025-05-15T08:47:46.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747299699,1747298866,0,,"20.19,98.03",2025-05-15 08:47:46,2025-05-15 15:17:46
26.6700000,96.1700000,10.0000,3.30,ml,,,,,,in_T2pqZ29xMzlmS21QQkF1UWRYVFdYQT09,2025-05-15T08:21:35.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747297094,1747296061,0,,"26.67,96.17",2025-05-15 08:01:01,2025-05-15 14:31:01
21.8850000,96.7730000,10.0000,3.90,ml,,,,,,th_14360_202505150718,2025-05-15T07:35:54.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747294377,1747293525,0,,"21.89,96.77",2025-05-15 07:18:45,2025-05-15 13:48:45
19.2540000,96.3050000,10.0000,3.00,ml,,,,,,th_14359_202505150208,2025-05-15T02:08:06.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747275500,1747274886,0,,"19.25,96.31",2025-05-15 02:08:06,2025-05-15 08:38:06
26.9700000,95.8000000,10.0000,3.40,ml,,,,,,in_NitUR2RZTnd0YWdVOWlCNmZRQzdDUT09,2025-05-15T00:28:36.000Z,"Don Hee, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747268745,1747268183,0,,"26.97,95.80",2025-05-15 00:16:23,2025-05-15 06:46:23
19.9730000,97.9100000,10.0000,2.20,ml,,,,,,th_14358_202505150005,2025-05-15T00:05:00.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747275389,1747267500,0,,"19.97,97.91",2025-05-15 00:05:00,2025-05-15 06:35:00
22.2480000,96.0580000,10.0000,3.20,ml,,,,,,th_14357_202505142258,2025-05-14T22:58:26.000Z,"Mwe Tha Laing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747264333,1747263506,0,,"22.25,96.06",2025-05-14 22:58:26,2025-05-15 05:28:26
19.8820000,98.0440000,4.0000,1.70,ml,,,,,,th_14356_202505142213,2025-05-14T22:13:56.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747261398,1747260836,0,,"19.88,98.04",2025-05-14 22:13:56,2025-05-15 04:43:56
19.2390000,96.2360000,10.0000,2.80,ml,,,,,,th_14355_202505142104,2025-05-14T21:04:45.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747257331,1747256685,0,,"19.24,96.24",2025-05-14 21:04:45,2025-05-15 03:34:45
19.2310000,96.3790000,10.0000,2.30,ml,,,,,,th_14354_202505142034,2025-05-14T20:34:17.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747255555,1747254857,1,,"19.23,96.38",2025-05-14 20:34:17,2025-05-15 03:04:17
25.9800000,97.1900000,10.0000,3.40,ml,,,,,,in_NVJWQzRMR0hJcXplSEV4R0FlTEN4Zz09,2025-05-14T19:11:59.000Z,"'Njungbum, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747250906,1747249919,0,,"25.98,97.19",2025-05-14 19:11:59,2025-05-15 01:41:59
22.1480000,96.4620000,10.0000,3.20,ml,,,,,,th_14351_202505141328,2025-05-14T13:28:49.000Z,"Nyaung Gone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747230216,1747229329,0,,"22.15,96.46",2025-05-14 13:28:49,2025-05-14 19:58:49
21.1180000,99.8770000,10.0000,2.30,ml,,,,,,th_14350_202505141245,2025-05-14T12:45:37.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747228540,1747226737,1,,"21.12,99.88",2025-05-14 12:45:37,2025-05-14 19:15:37
18.2840000,96.1460000,10.0000,2.20,ml,,,,,,th_14348_202505141226,2025-05-14T12:26:30.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747226846,1747225590,0,,"18.28,96.15",2025-05-14 12:26:30,2025-05-14 18:56:30
21.0140000,99.8970000,10.0000,3.00,ml,,,,,,th_14347_202505141050,2025-05-14T10:50:09.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747220195,1747219809,1,,"21.01,99.90",2025-05-14 10:50:09,2025-05-14 17:20:09
25.0400000,94.8000000,130.0000,3.90,ml,,,,,,in_WFN5dmVuZWc4bk1ieE1VaUdpMzFTQT09,2025-05-14T10:56:37.000Z,"Mo Paing Lut, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747219875,1747218651,0,,"25.04,94.80",2025-05-14 10:30:51,2025-05-14 17:00:51
21.6030000,96.4980000,10.0000,2.80,ml,,,,,,th_14346_202505141028,2025-05-14T10:28:58.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747219693,1747218538,0,,"21.60,96.50",2025-05-14 10:28:58,2025-05-14 16:58:58
22.1010000,96.4370000,10.0000,4.00,ml,,,,,,ems_202505_1808139,2025-05-14T09:21:56.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747214530,1747213658,0,,"22.10,96.44",2025-05-14 09:07:38,2025-05-14 15:37:38
19.9640000,98.1410000,10.0000,2.10,ml,,,,,,th_14344_202505140832,2025-05-14T08:32:51.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747212168,1747211571,0,,"19.96,98.14",2025-05-14 08:32:51,2025-05-14 15:02:51
18.0880000,96.7310000,10.0000,3.10,ml,,,,,,th_14343_202505140639,2025-05-14T06:39:32.000Z,"Hinthawè, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747205274,1747204772,1,,"18.09,96.73",2025-05-14 06:39:32,2025-05-14 13:09:32
21.6530000,96.5790000,10.0000,3.10,ml,,,,,,th_14342_202505140419,2025-05-14T04:19:08.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747197439,1747196348,0,,"21.65,96.58",2025-05-14 04:19:08,2025-05-14 10:49:08
20.7930000,96.1460000,10.0000,3.00,ml,,,,,,th_14341_202505132335,2025-05-13T23:35:26.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747179645,1747179326,0,,"20.79,96.15",2025-05-13 23:35:26,2025-05-14 06:05:26
19.6670000,96.2100000,10.0000,3.60,ml,,,,,,th_14340_202505132245,2025-05-13T22:56:37.000Z,"Wetkamu, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747176725,1747176346,0,,"19.67,96.21",2025-05-13 22:45:46,2025-05-14 05:15:46
21.7890000,96.3310000,10.0000,3.50,ml,,,,,,th_14338_202505132021,2025-05-13T20:35:54.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747168507,1747167686,1,,"21.79,96.33",2025-05-13 20:21:26,2025-05-14 02:51:26
20.2120000,96.4950000,3.0000,2.70,ml,,,,,,th_14337_202505131808,2025-05-13T18:08:07.000Z,Yamethin Township,Myanmar - China Border Region,MM,Asia,earthquake,1747160010,1747159687,0,,"20.21,96.50",2025-05-13 18:08:07,2025-05-14 00:38:07
17.7940000,97.5720000,2.0000,2.60,ml,,,,,,th_14336_202505131718,2025-05-13T17:18:59.000Z,"Bawkawkhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747157294,1747156739,0,,"17.79,97.57",2025-05-13 17:18:59,2025-05-13 23:48:59
18.9610000,96.3940000,10.0000,2.10,ml,,,,,,th_14335_202505131636,2025-05-13T16:36:40.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747154518,1747154200,0,,"18.96,96.39",2025-05-13 16:36:40,2025-05-13 23:06:40
18.4870000,96.2840000,10.0000,2.60,ml,,,,,,th_14334_202505131136,2025-05-13T11:36:23.000Z,"Kayuchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747136617,1747136183,0,,"18.49,96.28",2025-05-13 11:36:23,2025-05-13 18:06:23
22.1400000,96.3110000,2.0000,3.90,ml,,,,,,th_14333_202505130641,2025-05-13T06:56:40.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747119092,1747118515,0,,"22.14,96.31",2025-05-13 06:41:55,2025-05-13 13:11:55
21.8190000,96.4160000,10.0000,3.80,ml,,,,,,th_14330_202505122321,2025-05-12T23:42:39.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747093051,1747092117,0,,"21.82,96.42",2025-05-12 23:21:57,2025-05-13 05:51:57
18.8890000,97.3330000,1.0000,1.50,ml,,,,,,th_14329_202505122010,2025-05-12T20:10:19.000Z,"Hpasawng, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747082292,1747080619,0,,"18.89,97.33",2025-05-12 20:10:19,2025-05-13 02:40:19
18.8390000,96.3600000,10.0000,2.90,ml,,,,,,th_14327_202505121953,2025-05-12T19:53:48.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747080352,1747079628,0,,"18.84,96.36",2025-05-12 19:53:48,2025-05-13 02:23:48
